Numero,Titulo,Autor,Co-autor,Ano-de-Publicacao,Titulo-original,Tradutor,Co-tradutor,Ano-de-edicao,alias,Autor2-alias,Tradutor1-alias,Tradutor2-alias,Titulo-link,Capa,pags,Capa-link
120,Revolta na Lua 2º volume,Robert A Heinlein,,1967,The Moon is a Harsh Mistress,Eurico da Fonseca,,1966,Robert-A-Heinlein,,Eurico-da-Fonseca,,120-Revolta-na-Lua-2-volume,Lima de Freitas,186,Lima-de-Freitas
121,Vivos 20%,John Wyndham,,1967,The Kraken Wakes,Eurico da Fonseca,,1953,John-Wyndham,,Eurico-da-Fonseca,,121-Vivos-20%,Lima de Freitas,237,Lima-de-Freitas
122,Bandeirantes num Novo Mundo,Edmund Cooper,,1967,Transit,Eurico da Fonseca,,1964,Edmund-Cooper,,Eurico-da-Fonseca,,122-Bandeirantes-num-Novo-Mundo,Lima de Freitas,208,Lima-de-Freitas
123,Deixemo-los no Céu,Clifford D Simak,,1967,Why Call Them Back From Heaven?,Eurico da Fonseca,,1967,Clifford-D-Simak,,Eurico-da-Fonseca,,123-Deixemo-los-no-Ceu,Lima de Freitas,210,Lima-de-Freitas
124,O Mundo que nos Espera 1º volume,Robert A Heinlein,,1967,Farnham's Freehold,Fernanda Pinto Rodrigues,,1964,Robert-A-Heinlein,,Fernanda-Pinto-Rodrigues,,124-O-Mundo-que-nos-Espera-1-volume,Lima de Freitas,220,Lima-de-Freitas
125,O Mundo que nos Espera 2º volume,Robert A Heinlein,,1967,Farnham's Freehold,Fernanda Pinto Rodrigues,,1964,Robert-A-Heinlein,,Fernanda-Pinto-Rodrigues,,125-O-Mundo-que-nos-Espera-2-volume,Lima de Freitas,173,Lima-de-Freitas
126,O Planeta dos Homens Alados,Poul Anderson,,1967,War of the Wing-men,Eurico da Fonseca,,1958,Poul-Anderson,,Eurico-da-Fonseca,,126-O-Planeta-dos-Homens-Alados,Lima de Freitas,207,Lima-de-Freitas
127,Colónia de Marte,A E Van Vogt,,1968,The House That Stood Still,Eurico da Fonseca,,1950,A-E-Van-Vogt,,Eurico-da-Fonseca,,127-Colonia-de-Marte,Lima de Freitas,208,Lima-de-Freitas
128,O Túnel do Tempo,Murray Leinster,,1968,The Time Tunnel,Eurico da Fonseca,,1967,Murray-Leinster,,Eurico-da-Fonseca,,128-O-Tunel-do-Tempo,Lima de Freitas,183,Lima-de-Freitas
129,Soldado no Espaço,Robert A Heinlein,,1968,Starship Troopers,Eurico da Fonseca,,1959,Robert-A-Heinlein,,Eurico-da-Fonseca,,129-Soldado-no-Espaco,Lima de Freitas,313,Lima-de-Freitas
130,Império Submarino,Paul W Fairman,,1968,City Under the Sea,Eurico da Fonseca,,1965,Paul-W-Fairman,,Eurico-da-Fonseca,,130-Imperio-Submarino,Lima de Freitas,177,Lima-de-Freitas
130-A,Estação de Trânsito,Clifford D Simak,,1968,Way Station,Gilberto Almeida,,1963,Clifford-D-Simak,,Gilberto-Almeida,,130-A-Estacao-de-Transito,Infante do Carmo,220,Infante-do-Carmo
131,Viajantes do Tempo,Clifford D Simak,,1968,Time is the Simplest Thing,Eurico da Fonseca,,1961,Clifford-D-Simak,,Eurico-da-Fonseca,,131-Viajantes-do-Tempo,Lima de Freitas,268,Lima-de-Freitas
132,Revolta em 2100,Robert A Heinlein,,1968,Revolt in 2100,Eurico da Fonseca,,1953,Robert-A-Heinlein,,Eurico-da-Fonseca,,132-Revolta-em-2100,Lima de Freitas,212,Lima-de-Freitas
133,Patrulha Interstelar,Edmond Hamilton,,1968,Crashing Suns,Eurico da Fonseca,,1965,Edmond-Hamilton,,Eurico-da-Fonseca,,133-Patrulha-Interstelar,Lima de Freitas,185,Lima-de-Freitas
134,O Médico das Estrelas,Murray Leinster,,1968,The Mutant Weapon,Eurico da Fonseca,,1959,Murray-Leinster,,Eurico-da-Fonseca,,134-O-Medico-das-Estrelas,Lima de Freitas,150,Lima-de-Freitas
135,A Última Fortaleza Terrestre,A E Van Vogt,,1968,Earth's Last Fortress,Eurico da Fonseca,,1960,A-E-Van-Vogt,,Eurico-da-Fonseca,,135-A-ultima-Fortaleza-Terrestre,Lima de Freitas,148,Lima-de-Freitas
136,Ave Marciana,Edmund Cooper,,1968,A Far Sunset,Eurico da Fonseca,,1967,Edmund-Cooper,,Eurico-da-Fonseca,,136-Ave-Marciana,Lima de Freitas,210,Lima-de-Freitas
137,Os Filhos de Matusalém,Robert A Heinlein,,1968,Methuselah's Children,Eurico da Fonseca,,1941,Robert-A-Heinlein,,Eurico-da-Fonseca,,137-Os-Filhos-de-Matusalem,Lima de Freitas,221,Lima-de-Freitas
138,A Máquina Divina 1º volume,Martin Caidin,,1969,The God Machine,Eurico da Fonseca,,1968,Martin-Caidin,,Eurico-da-Fonseca,,138-A-Maquina-Divina-1-volume,Lima de Freitas,205,Lima-de-Freitas
139,A Máquina Divina 2º volume,Martin Caidin,,1969,The God Machine,Eurico da Fonseca,,1968,Martin-Caidin,,Eurico-da-Fonseca,,139-A-Maquina-Divina-2-volume,Lima de Freitas,208,Lima-de-Freitas
140,Projecto Animal,Charles Eric Maine,,1969,BEAST,Eurico da Fonseca,,1966,Charles-Eric-Maine,,Eurico-da-Fonseca,,140-Projecto-Animal,Lima de Freitas,188,Lima-de-Freitas
141,Terra Insólita 1º volume,Clifford D Simak,,1969,The Werewolf Principle,Eurico da Fonseca,,1967,Clifford-D-Simak,,Eurico-da-Fonseca,,141-Terra-Insolita-1-volume,Lima de Freitas,147,Lima-de-Freitas
142,Terra Insólita 2º volume,Clifford D Simak,,1969,The Werewolf Principle,Eurico da Fonseca,,1967,Clifford-D-Simak,,Eurico-da-Fonseca,,142-Terra-Insolita-2-volume,Lima de Freitas,153,Lima-de-Freitas
143,Planeta Proibido,Murray Leinster,,1969,This World is Taboo,Eurico da Fonseca,,1961,Murray-Leinster,,Eurico-da-Fonseca,,143-Planeta-Proibido,Lima de Freitas,147,Lima-de-Freitas
144,Homens sem Mundo,Poul Anderson,,1969,No World of Their Own,Eurico da Fonseca,,1955,Poul-Anderson,,Eurico-da-Fonseca,,144-Homens-sem-Mundo,Lima de Freitas,180,Lima-de-Freitas
145,Bomba H Sobre Los Angeles,Robert M Williams,,1969,The Day They H-Bombed Los Angeles,Eurico da Fonseca,,1961,Robert-M-Williams,,Eurico-da-Fonseca,,145-Bomba-H-Sobre-Los-Angeles,Lima de Freitas,172,Lima-de-Freitas
146,Depois do Fim do Mundo,Poul Anderson,,1969,After Doomsday,Eurico da Fonseca,,1962,Poul-Anderson,,Eurico-da-Fonseca,,146-Depois-do-Fim-do-Mundo,Lima de Freitas,176,Lima-de-Freitas
147,Partida sem Chegada,Lloyd Biggle Jr,,1969,All the Colours of Darkness,Eurico da Fonseca,,1963,Lloyd-Biggle-Jr,,Eurico-da-Fonseca,,147-Partida-sem-Chegada,Lima de Freitas,175,Lima-de-Freitas
148,O Tempo dos Duendes,Clifford D Simak,,1969,The Goblin Reservation,Eurico da Fonseca,,1968,Clifford-D-Simak,,Eurico-da-Fonseca,,148-O-Tempo-dos-Duendes,Lima de Freitas,181,Lima-de-Freitas
149,Mundo Alternante,Keith Laumer,,1969,Worlds of the Imperium,Eurico da Fonseca,,1962,Keith-Laumer,,Eurico-da-Fonseca,,149-Mundo-Alternante,Lima de Freitas,151,Lima-de-Freitas
150,Sonho Mortal,E C Tubb,,1969,Death is a Dream,Eurico da Fonseca,,1967,E-C-Tubb,,Eurico-da-Fonseca,,150-Sonho-Mortal,Lima de Freitas,177,Lima-de-Freitas
151,Missão Impossível,Frederik Pohl,Jack Williamson,1970,The Reefs of Space,Eurico da Fonseca,,1964,Frederik-Pohl,Jack-Williamson,Eurico-da-Fonseca,,151-Missao-Impossivel,Lima de Freitas,176,Lima-de-Freitas
152,Piratas do Espaço,Murray Leinster,,1970,The Pirates of Zan,Eurico da Fonseca,,1959,Murray-Leinster,,Eurico-da-Fonseca,,152-Piratas-do-Espaco,Lima de Freitas,174,Lima-de-Freitas
153,A Guerra dos Deuses,A E Van Vogt,,1970,Two Hundred Million A D,Eurico da Fonseca,,1943,A-E-Van-Vogt,,Eurico-da-Fonseca,,153-A-Guerra-dos-Deuses,Lima de Freitas,174,Lima-de-Freitas
154,Vieram do Espaço,Keith Roberts,,1970,The Furies,Eurico da Fonseca,,1966,Keith-Roberts,,Eurico-da-Fonseca,,154-Vieram-do-Espaco,Lima de Freitas,211,Lima-de-Freitas
155,Ultimato à Terra,Frederik Pohl,Jack Williamson,1970,Starchild,Eurico da Fonseca,,1965,Frederik-Pohl,Jack-Williamson,Eurico-da-Fonseca,,155-Ultimato-à-Terra,Lima de Freitas,187,Lima-de-Freitas
156,Os Super-Homens,A E Van Vogt,,1970,The Silkie,Eurico da Fonseca,,1969,A-E-Van-Vogt,,Eurico-da-Fonseca,,156-Os-Super-Homens,Lima de Freitas,179,Lima-de-Freitas
157,Plataforma Espacial,Murray Leinster,,1970,Unknown Danger,Eurico da Fonseca,,1969,Murray-Leinster,,Eurico-da-Fonseca,,157-Plataforma-Espacial,Lima de Freitas,152,Lima-de-Freitas
158,Utopia 14 1º volume,Kurt Vonnegut,,1970,Player Piano,Eurico da Fonseca,,1952,Kurt-Vonnegut,,Eurico-da-Fonseca,,158-Utopia-14-1-volume,Lima de Freitas,182,Lima-de-Freitas
159,Utopia 14 2º volume,Kurt Vonnegut,,1970,Player Piano,Eurico da Fonseca,,1952,Kurt-Vonnegut,,Eurico-da-Fonseca,,159-Utopia-14-2-volume,Lima de Freitas,180,Lima-de-Freitas
160,Sangue da Terra,Keith Laumer,Rosel George Brown,1970,Earthblood,Eurico da Fonseca,,1966,Keith-Laumer,Rosel-George-Brown,Eurico-da-Fonseca,,160-Sangue-da-Terra,Lima de Freitas,209,Lima-de-Freitas
161,O Construtor de Universos,Philip José Farmer,,1970,The Maker of Universes,Eurico da Fonseca,,1965,Philip-Jose-Farmer,,Eurico-da-Fonseca,,161-O-Construtor-de-Universos,Lima de Freitas,169,Lima-de-Freitas
162,Areias de Marte,Arthur C Clarke,,1970,Sands of Mars,Eurico da Fonseca,,1951,Arthur-C-Clarke,,Eurico-da-Fonseca,,162-Areias-de-Marte,Lima de Freitas,182,Lima-de-Freitas
163,Mundos Paralelos,Clifford D Simak,,1971,Out of Their Minds,Eurico da Fonseca,,1969,Clifford-D-Simak,,Eurico-da-Fonseca,,163-Mundos-Paralelos,Lima de Freitas,171,Lima-de-Freitas
164,Loucura no Espaço,Murray Leinster,,1971,Doctor to the Stars,Eurico da Fonseca,,1964,Murray-Leinster,,Eurico-da-Fonseca,,164-Loucura-no-Espaco,Lima de Freitas,157,Lima-de-Freitas
165,O Caos Suicida,Edmund Cooper,,1971,All Fools' Day,Eurico da Fonseca,,1966,Edmund-Cooper,,Eurico-da-Fonseca,,165-O-Caos-Suicida,Lima de Freitas,178,Lima-de-Freitas
166,Segredo Interstelar,Alexei Panshin,,1971,Star Well,Eurico da Fonseca,,1968,Alexei-Panshin,,Eurico-da-Fonseca,,166-Segredo-Interstelar,Lima de Freitas,176,Lima-de-Freitas
167,Estrela Errante,Frederik Pohl,Jack Williamson,1971,Rogue Star,Eurico da Fonseca,,1969,Frederik-Pohl,Jack-Williamson,Eurico-da-Fonseca,,167-Estrela-Errante,Lima de Freitas,201,Lima-de-Freitas
168,A Guerra dos Fantasmas,Lloyd Biggle Jr,,1971,The Angry Espers,Eurico da Fonseca,,1961,Lloyd-Biggle-Jr,,Eurico-da-Fonseca,,168-A-Guerra-dos-Fantasmas,Lima de Freitas,152,Lima-de-Freitas
169,Um Cântico para Leibowitz 1º volume,Walter M Miller Jr,,1971,A Canticle for Leibowitz,Eurico da Fonseca,,1959,Walter-M-Miller-Jr,,Eurico-da-Fonseca,,169-Um-Cantico-para-Leibowitz-1-volume,Lima de Freitas,152,Lima-de-Freitas
170,Um Cântico para Leibowitz 2º volume,Walter M Miller Jr,,1971,A Canticle for Leibowitz,Eurico da Fonseca,,1959,Walter-M-Miller-Jr,,Eurico-da-Fonseca,,170-Um-Cantico-para-Leibowitz-2-volume,Lima de Freitas,169,Lima-de-Freitas
171,Um Cântico para Leibowitz 3º volume,Walter M Miller Jr,,1971,A Canticle for Leibowitz,Eurico da Fonseca,,1959,Walter-M-Miller-Jr,,Eurico-da-Fonseca,,171-Um-Cantico-para-Leibowitz-3-volume,Lima de Freitas,175,Lima-de-Freitas
172,Quando os Marcianos Vieram,Edmund Cooper,,1971,The Last Continent,Eurico da Fonseca,,1969,Edmund-Cooper,,Eurico-da-Fonseca,,172-Quando-os-Marcianos-Vieram,Lima de Freitas,185,Lima-de-Freitas
173,A Sete Degraus do Sol,Fred Hoyle,Geoffrey Hoyle,1971,Seven Steps to the Sun,Eurico da Fonseca,,1970,Fred-Hoyle,Geoffrey-Hoyle,Eurico-da-Fonseca,,173-A-Sete-Degraus-do-Sol,Lima de Freitas,171,Lima-de-Freitas
174,Trombetas da Revolução,Lloyd Biggle Jr,,1971,The Still Small Voice of Trumpets,Eurico da Fonseca,,1969,Lloyd-Biggle-Jr,,Eurico-da-Fonseca,,174-Trombetas-da-Revolucao,Lima de Freitas,183,Lima-de-Freitas
175,O Mundo do Abismo,James White,,1972,The Watch Below,Eurico da Fonseca,,1966,James-White,,Eurico-da-Fonseca,,175-O-Mundo-do-Abismo,Lima de Freitas,227,Lima-de-Freitas
176,O Outro Lado do Espaço,Fred Hoyle,,1972,Ossian's Ride,Eurico da Fonseca,,1961,Fred-Hoyle,,Eurico-da-Fonseca,,176-O-Outro-Lado-do-Espaco,Lima de Freitas,173,Lima-de-Freitas
177,Os Filhos do Futuro 1º volume,A E Van Vogt,,1972,Children of Tomorrow,Eurico da Fonseca,,1970,A-E-Van-Vogt,,Eurico-da-Fonseca,,177-Os-Filhos-do-Futuro-1-volume,Lima de Freitas,164,Lima-de-Freitas
178,Os Filhos do Futuro 2º volume,A E Van Vogt,,1972,Children of Tomorrow,Eurico da Fonseca,,1970,A-E-Van-Vogt,,Eurico-da-Fonseca,,178-Os-Filhos-do-Futuro-2-volume,Lima de Freitas,189,Lima-de-Freitas
179,O Dia em que o Sol Desapareceu,Frederik Pohl,C M Kornbluth,1972,Wolfbane,Eurico da Fonseca,,1957,Frederik-Pohl,C-M-Kornbluth,Eurico-da-Fonseca,,179-O-Dia-em-que-o-Sol-Desapareceu,Lima de Freitas,189,Lima-de-Freitas
180,A Terra dos Sonhos Felizes,John Brunner,,1972,The Dreaming Earth,Eurico da Fonseca,,1963,John-Brunner,,Eurico-da-Fonseca,,180-A-Terra-dos-Sonhos-Felizes,Lima de Freitas,181,Lima-de-Freitas
181,Prisão Aberta,James White,,1972,The Escape Orbit,Eurico da Fonseca,,1965,James-White,,Eurico-da-Fonseca,,181-Prisao-Aberta,Lima de Freitas,185,Lima-de-Freitas
182,Estrada da Glória 1º volume,Robert A Heinlein,,1972,Glory Road,Eurico da Fonseca,,1963,Robert-A-Heinlein,,Eurico-da-Fonseca,,182-Estrada-da-Gloria-1-volume,Lima de Freitas,212,Lima-de-Freitas
183,Estrada da Glória 2º volume,Robert A Heinlein,,1972,Glory Road,Eurico da Fonseca,,1963,Robert-A-Heinlein,,Eurico-da-Fonseca,,183-Estrada-da-Gloria-2-volume,Lima de Freitas,212,Lima-de-Freitas
184,O Deus Impassível,Clifford D Simak,,1972,A Choice of Gods,Eurico da Fonseca,,1972,Clifford-D-Simak,,Eurico-da-Fonseca,,184-O-Deus-Impassivel,Lima de Freitas,186,Lima-de-Freitas
185,Batalha Amarga,Frederik Pohl,,1972,Drunkard's Walk,Eurico da Fonseca,,1960,Frederik-Pohl,,Eurico-da-Fonseca,,185-Batalha-Amarga,Lima de Freitas,163,Lima-de-Freitas
186,O Planeta Neutral,Poul Anderson,,1972,Mayday Orbit,Eurico da Fonseca,,1961,Poul-Anderson,,Eurico-da-Fonseca,,186-O-Planeta-Neutral,Lima de Freitas,167,Lima-de-Freitas
187,O Terceiro Ouvido,Curt Siodmak,,1973,The Third Ear,Eurico da Fonseca,,1971,Curt-Siodmak,,Eurico-da-Fonseca,,187-O-Terceiro-Ouvido,Lima de Freitas,181,Lima-de-Freitas
188,Os Mercadores do Espaço,Frederik Pohl,C M Kornbluth,1973,The Space Merchants,Eurico da Fonseca,,1952,Frederik-Pohl,C-M-Kornbluth,Eurico-da-Fonseca,,188-Os-Mercadores-do-Espaco,Lima de Freitas,158,Lima-de-Freitas
189,Busca nos Céus,Frederik Pohl,C M Kornbluth,1973,Search the Sky,Eurico da Fonseca,,1954,Frederik-Pohl,C-M-Kornbluth,Eurico-da-Fonseca,,189-Busca-nos-Ceus,Lima de Freitas,177,Lima-de-Freitas
190,Agência de Mágicos,Robert A Heinlein,,1973,Waldo and Magic Inc,Eurico da Fonseca,,1950,Robert-A-Heinlein,,Eurico-da-Fonseca,,190-Agencia-de-Magicos,Lima de Freitas,173,Lima-de-Freitas
191,Juventude Eterna,E C Tubb,,1973,S T A R Flight,Eurico da Fonseca,,1969,E-C-Tubb,,Eurico-da-Fonseca,,191-Juventude-Eterna,Lima de Freitas,167,Lima-de-Freitas
192,O Homem que Pintava as Estrelas,Lan Wright,,1973,The Pictures of Pavanne,Eurico da Fonseca,,1968,Lan-Wright,,Eurico-da-Fonseca,,192-O-Homem-que-Pintava-as-Estrelas,Lima de Freitas,201,Lima-de-Freitas
193,Depois da Derrocada,Philip E High,,1973,These Savage Futurians,Eurico da Fonseca,,1969,Philip-E-High,,Eurico-da-Fonseca,,193-Depois-da-Derrocada,Lima de Freitas,184,Lima-de-Freitas
194,Ninguém Morre Neste Mundo,Frederik Pohl,,1973,The Age of the Pussyfoot,Eurico da Fonseca,,1965,Frederik-Pohl,,Eurico-da-Fonseca,,194-Ninguem-Morre-Neste-Mundo,Lima de Freitas,198,Lima-de-Freitas
195,O Ponto Ómega,George Zebrowski,,1973,The Omega Point,Eurico da Fonseca,,1972,George-Zebrowski,,Eurico-da-Fonseca,,195-O-Ponto-omega,Lima de Freitas,170,Lima-de-Freitas
196,A Invasão dos Insectos,Ray Cummings,,1973,The Insect Invasion,Eurico da Fonseca,,1967,Ray-Cummings,,Eurico-da-Fonseca,,196-A-Invasao-dos-Insectos,Lima de Freitas,206,Lima-de-Freitas
197,As Horas de Iraz,L Sprague de Camp,,1973,The Clocks of Iraz,Eurico da Fonseca,,1971,L-Sprague-de-Camp,,Eurico-da-Fonseca,,197-As-Horas-de-Iraz,Lima de Freitas,204,Lima-de-Freitas
198,À Luz das Estrelas,Theodore Sturgeon,,1973,Starshine,Eurico da Fonseca,,1966,Theodore-Sturgeon,,Eurico-da-Fonseca,,198-À-Luz-das-Estrelas,Lima de Freitas,161,Lima-de-Freitas
199,A Última Arma,Algis Budrys,,1974,The Falling Torch,Eurico da Fonseca,,1959,Algis-Budrys,,Eurico-da-Fonseca,,199-A-ultima-Arma,Lima de Freitas,207,Lima-de-Freitas
200,As Máquinas da Destruição,Fred Saberhagen,,1974,Berserker,Eurico da Fonseca,,1967,Fred-Saberhagen,,Eurico-da-Fonseca,,200-As-Maquinas-da-Destruicao,Lima de Freitas,182,Lima-de-Freitas
201,Irmão Assassino,Fred Saberhagen,,1974,Brother Assassin,Eurico da Fonseca,,1969,Fred-Saberhagen,,Eurico-da-Fonseca,,201-Irmao-Assassino,Lima de Freitas,193,Lima-de-Freitas
202,O Mundo dos Homens Perfeitos,John Brunner,,1974,Entry to Elsewhen,Maria Emília Ferros Moura,,1972,John-Brunner,,Maria-Emilia-Ferros-Moura,,202-O-Mundo-dos-Homens-Perfeitos,Lima de Freitas,248,Lima-de-Freitas
203,Silêncio no Espaço,John Rackam,,1974,Earthstrings,Eurico da Fonseca,,1972,John-Rackam,,Eurico-da-Fonseca,,203-Silencio-no-Espaco,Lima de Freitas,172,Lima-de-Freitas
204,Mundo Aquático,Hal Clement,,1974,Ocean on Top,Maria Emília Ferros Moura,,1973,Hal-Clement,,Maria-Emilia-Ferros-Moura,,204-Mundo-Aquatico,Lima de Freitas,201,Lima-de-Freitas
205,Os Dramaturgos de Yan,John Brunner,,1974,The Dramaturges of Yan,Eurico da Fonseca,,1971,John-Brunner,,Eurico-da-Fonseca,,205-Os-Dramaturgos-de-Yan,Lima de Freitas,211,Lima-de-Freitas
206,O Mundo dos Túmulos,Clifford D Simak,,1974,Cemetery World,Maria Emília Ferros Moura,,1973,Clifford-D-Simak,,Maria-Emilia-Ferros-Moura,,206-O-Mundo-dos-Tumulos,Lima de Freitas,214,Lima-de-Freitas
207,A Máquina de Governar,Philip K Dick,,1974,Vulcan's Hammer,Eurico da Fonseca,,1960,Philip-K-Dick,,Eurico-da-Fonseca,,207-A-Maquina-de-Governar,Lima de Freitas,173,Lima-de-Freitas
208,O Amanhã Está Muito Longe,James White,,1974,Tomorrow is Too Far,Eurico da Fonseca,,1971,James-White,,Eurico-da-Fonseca,,208-O-Amanha-Esta-Muito-Longe,Lima de Freitas,203,Lima-de-Freitas
209,Gladiador da Lei,Frederik Pohl,C M Kornbluth,1974,Gladiator-at-Law,Eurico da Fonseca,,1955,Frederik-Pohl,C-M-Kornbluth,Eurico-da-Fonseca,,209-Gladiador-da-Lei,Lima de Freitas,214,Lima-de-Freitas
210,Os Filhos dos Nossos Filhos,Clifford D Simak,,1974,Our Children's Children,Eurico da Fonseca,,1974,Clifford-D-Simak,,Eurico-da-Fonseca,,210-Os-Filhos-dos-Nossos-Filhos,Lima de Freitas,207,Lima-de-Freitas
211,Entre Planetas,Robert A Heinlein,,1975,Between Planets,Eurico da Fonseca,,1951,Robert-A-Heinlein,,Eurico-da-Fonseca,,211-Entre-Planetas,Lima de Freitas,227,Lima-de-Freitas
212,Corrupção nas Galáxias,Keith Laumer,,1975,Envoy to New Worlds,Eurico da Fonseca,,1963,Keith-Laumer,,Eurico-da-Fonseca,,212-Corrupcao-nas-Galaxias,Lima de Freitas,172,Lima-de-Freitas
213,Os Homens das Estrelas,Stuart J Byrne,,1975,Starman,Eurico da Fonseca,,1969,Stuart-J-Byrne,,Eurico-da-Fonseca,,213-Os-Homens-das-Estrelas,Lima de Freitas,208,Lima-de-Freitas
214,Hospital no Espaço,James White,,1975,Hospital Station,Eurico da Fonseca,,1962,James-White,,Eurico-da-Fonseca,,214-Hospital-no-Espaco,Lima de Freitas,199,Lima-de-Freitas
215,Mundo sem Tempo,Charles Eric Maine,,1975,The Random Factor,Eurico da Fonseca,,1971,Charles-Eric-Maine,,Eurico-da-Fonseca,,215-Mundo-sem-Tempo,Lima de Freitas,259,Lima-de-Freitas
216,Três Mundos e um Médico,Murray Leinster,,1975,SOS From Three Worlds,Eurico da Fonseca,,1966,Murray-Leinster,,Eurico-da-Fonseca,,216-Tres-Mundos-e-um-Medico,Lima de Freitas,196,Lima-de-Freitas
217,Um Estranho Numa Terra Estranha 1º volume,Robert A Heinlein,,1975,Stranger in a Strange Land,Eurico da Fonseca,,1961,Robert-A-Heinlein,,Eurico-da-Fonseca,,217-Um-Estranho-Numa-Terra-Estranha-1-volume,Lima de Freitas,204,Lima-de-Freitas
218,Um Estranho Numa Terra Estranha 2º volume,Robert A Heinlein,,1975,Stranger in a Strange Land,Eurico da Fonseca,,1961,Robert-A-Heinlein,,Eurico-da-Fonseca,,218-Um-Estranho-Numa-Terra-Estranha-2-volume,Lima de Freitas,218,Lima-de-Freitas
219,Um Estranho Numa Terra Estranha 3º volume,Robert A Heinlein,,1975,Stranger in a Strange Land,Eurico da Fonseca,,1961,Robert-A-Heinlein,,Eurico-da-Fonseca,,219-Um-Estranho-Numa-Terra-Estranha-3-volume,Lima de Freitas,225,Lima-de-Freitas
220,Médico Espacial,James White,,1975,Star Surgeon,Eurico da Fonseca,,1963,James-White,,Eurico-da-Fonseca,,220-Medico-Espacial,Lima de Freitas,217,Lima-de-Freitas
221,Eclipse Total,John Brunner,,1975,Total Eclipse,Eurico da Fonseca,,1974,John-Brunner,,Eurico-da-Fonseca,,221-Eclipse-Total,Lima de Freitas,214,Lima-de-Freitas
222,A Cidade do Céu,Curt Siodmak,,1976,City in the Sky,Maria Emília Ferros Moura,,1974,Curt-Siodmak,,Maria-Emilia-Ferros-Moura,,222-A-Cidade-do-Ceu,Manuel Dias,235,Manuel-Dias
223,A Grande Operação,James White,,1976,Major Operation,Eurico da Fonseca,,1971,James-White,,Eurico-da-Fonseca,,223-A-Grande-Operacao,Manuel Dias,208,Manuel-Dias
224,A Árvore Sagrada,Ray Bradbury,,1976,The Halloween Tree,Maria Emília Ferros Moura,,1972,Ray-Bradbury,,Maria-Emilia-Ferros-Moura,,224-A-arvore-Sagrada,Manuel Dias,198,Manuel-Dias
225,Em Busca do Futuro,A E Van Vogt,,1976,Quest for the Future,Eurico da Fonseca,,1970,A-E-Van-Vogt,,Eurico-da-Fonseca,,225-Em-Busca-do-Futuro,Manuel Dias,227,Manuel-Dias
226,Os Manipuladores,Robert A Heinlein,,1976,The Puppet Masters,Eurico da Fonseca,,1951,Robert-A-Heinlein,,Eurico-da-Fonseca,,226-Os-Manipuladores,Manuel Dias,208,Manuel-Dias
227,O Outro Lado do Tempo,Clifford D Simak,,1976,Enchanted Pilgrimage,Eurico da Fonseca,,1975,Clifford-D-Simak,,Eurico-da-Fonseca,,227-O-Outro-Lado-do-Tempo,Manuel Dias,225,Manuel-Dias
228,As Luzes do Céu São Estrelas,Fredric Brown,,1976,The Lights in the Sky Are Stars,Eurico da Fonseca,,1953,Fredric-Brown,,Eurico-da-Fonseca,,228-As-Luzes-do-Ceu-Sao-Estrelas,Manuel Dias,179,Manuel-Dias
229,A Batalha da Eternidade,A E Van Vogt,,1976,The Battle of Forever,Eurico da Fonseca,,1971,A-E-Van-Vogt,,Eurico-da-Fonseca,,229-A-Batalha-da-Eternidade,Manuel Dias,194,Manuel-Dias
230,Passaporte Para o Eterno,J G Ballard,,1976,Passport to Eternity,Maria Emília Ferros Moura,,1963,J-G-Ballard,,Maria-Emilia-Ferros-Moura,,230-Passaporte-Para-o-Eterno,Manuel Dias,217,Manuel-Dias
231,Os Possuídos,Frederik Pohl,,1976,A Plague of Pythons,Eurico da Fonseca,,1964,Frederik-Pohl,,Eurico-da-Fonseca,,231-Os-Possuidos,Manuel Dias,178,Manuel-Dias
232,O Vale da Criação,Edmond Hamilton,,1976,The Valley of Creation,Maria Emília Ferros Moura,,1964,Edmond-Hamilton,,Maria-Emilia-Ferros-Moura,,232-O-Vale-da-Criacao,Manuel Dias,171,Manuel-Dias
233,O Homem que Via o Futuro,Clifford D Simak,,1976,So Bright the Vision,Eurico da Fonseca,,1968,Clifford-D-Simak,,Eurico-da-Fonseca,,233-O-Homem-que-Via-o-Futuro,Manuel Dias,206,Manuel-Dias
234,O Homem dos Mil Nomes,A E Van Vogt,,1977,The Man With a Thousand Names,Eurico da Fonseca,,1974,A-E-Van-Vogt,,Eurico-da-Fonseca,,234-O-Homem-dos-Mil-Nomes,Lou Feck,180,Lou-Feck
235,O Erro do Tempo,John Brunner,,1977,The Wrong End of Time,Maria Emília Ferros Moura,,1971,John-Brunner,,Maria-Emilia-Ferros-Moura,,235-O-Erro-do-Tempo,Manuel Dias,194,Manuel-Dias
236,Equipagem Espacial,Robert A Heinlein,,1977,Have Spacesuit - Will Travel,Eurico da Fonseca,,1958,Robert-A-Heinlein,,Eurico-da-Fonseca,,236-Equipagem-Espacial,Manuel Dias,218,Manuel-Dias
237,Regresso aos Céus,Edmond Hamilton,,1977,Return to the Stars,Eurico da Fonseca,,1970,Edmond-Hamilton,,Eurico-da-Fonseca,,237-Regresso-aos-Ceus,Manuel Dias,208,Manuel-Dias
